60.102016	101.318242
-102.092282	-67.781379
-62.464142	103.379332
-52.859876	-96.614921
-51.919225	95.505020
-17.046500	-107.701750
-119.076955	8.589201
-29.606711	-107.150390
-93.855808	2.496270
69.226219	93.466337
-16.856427	-87.303304
62.968048	53.533167
1.425107	-99.928956
-57.842959	-105.482985
71.971271	-76.816478
77.291406	-87.112856
55.195069	-99.717983
68.562391	-56.160675
140.262110	15.734308
-36.517652	-115.855106
90.391606	40.700497
-39.845103	-79.048910
-88.128193	-41.013964
30.751566	131.032879
-47.730550	-78.760746
-37.571407	-106.305066
-134.766452	-12.252330
-33.662848	92.378339
39.321047	60.969707
-115.785639	-6.796533
107.440928	-16.922857
68.361500	-12.072022
-49.144782	-74.217445
81.697943	-59.503335
12.779441	-131.909149
74.808483	-14.111019
-102.798100	4.294460
86.237102	22.669400
-118.193575	-33.757929
-118.502563	-47.565957
-37.466224	-118.627354
71.040240	-75.592764
-131.949396	12.053498
-99.053335	-7.166464
-108.941005	-35.694481
85.214848	-32.063565
-99.371203	25.075471
-89.723772	84.161427
43.904173	119.453479
38.802443	100.001328
89.804562	81.646594
32.193695	-104.459133
86.091923	-32.382497
-54.033217	-70.138986
-58.228421	123.985064
-91.856138	-46.368933
-18.479890	-79.082291
-40.202912	85.601349
-81.111875	-60.954095
26.915035	95.913999
-106.388568	-7.331270
-86.330108	3.783159
79.534740	-75.931299
-118.975406	4.282112
-122.308521	-9.471931
11.544328	-100.784832
82.410535	-22.571051
-112.524069	44.785608
-39.966598	-90.855522
6.938731	138.530891
-51.813186	-68.649511
86.520609	65.874432
-17.904603	108.775401
-2.314486	99.600051
-109.621760	-12.025980
-85.854441	63.141064
-88.014643	-34.610774
-76.004516	-77.481616
37.409675	-106.437557
-34.688827	101.811556
-42.000954	72.670617
-101.008703	-40.485164
-67.650905	-92.346032
57.613976	92.590601
24.167667	-95.633471
104.973862	46.515924
1.346103	-115.043228
-92.450979	-61.330896
-34.722391	-58.248576
74.666115	-24.876319
23.058017	-87.150694
68.783567	-97.113301
-43.755601	-92.051888
-61.270855	-3.104371
56.252139	46.005497
-46.215305	-72.381752
-68.414369	73.745614
-49.145012	-88.488842
59.754858	-108.743395
34.405549	101.405802
-64.466700	-70.840974
-77.388866	-79.987815
8.736923	-129.667614
55.088552	-38.124965
46.331610	108.721859
-109.189547	-35.978516
103.671801	-28.666216
-121.391117	27.021810
-2.265313	-103.801748
46.063736	107.989413
-21.155469	93.997121
-100.845107	67.525605
-108.131647	41.237897
112.147225	-52.771273
-79.111295	-46.163573
-101.335003	50.462393
124.970099	11.648057
47.295235	-104.730905
23.067752	-124.627798
116.628209	11.818622
-88.293512	37.367284
26.034215	-110.529035
-40.034740	106.521833
-83.146698	90.109075
-109.045227	-18.432226
-68.119533	-98.211453
88.664253	-67.342178
87.980882	59.015476
60.017603	19.316073
-76.781331	-104.614371
-83.312075	13.338809
-80.675405	21.214016
117.646228	-36.661130
-78.658237	-57.430703
69.020978	17.828123
-48.322891	89.159193
-107.958274	-29.092044
-113.133542	-33.495849
37.132496	-102.937116
113.459583	10.013595
-64.434239	-58.099673
-96.898318	47.102490
-79.356315	-38.723115
-62.286242	-54.984862
74.801568	-61.862174
-72.825673	-27.795448
-90.885020	-50.674009
37.228812	-97.793115
83.416353	22.027921
122.926674	-50.041292
-31.691316	108.033802
-131.649633	-8.562776
-56.668785	-61.105156
-36.250905	-74.997991
96.171793	36.449411
78.738448	88.273153
16.355506	-80.549305
-71.713948	-91.400675
50.815169	74.986638
106.316508	2.149105
-119.631664	21.509772
18.387197	-77.174126
0.529759	-100.372829
71.126132	-110.651401
-65.489658	-73.884001
-46.361094	-93.207338
-28.206743	101.813156
-75.422290	-42.030422
89.769840	-38.392871
-123.239261	-20.839936
-57.063518	-65.278372
86.030825	-82.548530
-5.051753	-83.601338
77.550612	-112.091859
-85.453694	-27.995259
-63.022574	-29.652242
-35.938908	-86.604942
69.770817	-78.281211
97.090761	29.550114
56.923199	128.696254
38.892206	-86.062231
97.778836	-76.052155
13.845419	-70.757095
87.889920	-75.607830
-94.876582	-77.652673
-63.970136	-54.604855
-58.341606	88.221674
-90.037931	-61.880738
-115.251276	-44.701274
-123.854295	-62.907628
109.314167	26.678826
70.560153	-96.818458
-67.549864	51.615238
-7.990204	-100.101985
-71.025254	58.873742
-31.647714	109.905969
-98.702303	-31.709203
-55.123551	-97.164242
-83.634442	-9.240410
21.876894	-84.985569
