34.344145	93.748407
-95.174435	-60.614476
-69.120169	106.227724
-56.041301	-92.360243
-46.713457	88.253299
-33.267405	-96.792883
-110.542458	6.750409
-40.155476	-109.368310
-96.306343	-1.900555
69.999834	93.840244
-6.808410	-85.336374
54.374542	50.599243
5.989168	-92.248729
-73.018309	-119.502870
73.827681	-65.850550
69.576523	-86.373336
64.978807	-101.780994
72.337361	-70.393709
134.094577	19.003334
-51.213739	-115.220711
84.777867	48.951260
-48.286471	-72.260630
-97.591945	-51.080850
33.253559	132.930622
-30.373821	-71.985498
-38.937192	-78.363493
-132.581654	-1.963471
-31.839955	94.233647
25.605130	49.774399
-110.727245	-16.362177
119.410573	-23.272289
72.330398	-22.574627
-47.819006	-69.772296
74.643610	-66.196802
16.289754	-112.087785
69.064162	-14.494822
-76.676537	14.113443
90.153340	25.443968
-136.663987	-29.438395
-133.778485	-58.004886
-31.707859	-111.117322
76.399512	-67.654851
-126.318272	25.186357
-95.323056	-8.656528
-94.600137	-33.443564
94.227628	-44.072656
-94.754526	24.862162
-91.573136	96.096136
41.529425	123.131217
33.578587	94.284124
104.985610	92.037558
26.272450	-95.351855
87.001715	-30.193396
-65.927224	-73.919185
-60.062903	128.249619
-99.423293	-58.309091
-23.431546	-85.046903
-42.945994	83.430533
-85.539561	-68.047438
28.139481	99.727901
-95.411787	-19.357558
-89.961317	6.818727
78.037045	-87.127498
-112.813880	-3.114022
-124.451380	-3.893987
0.182711	-93.684368
76.331617	-39.519359
-118.587800	42.729380
-49.046026	-90.780054
4.353103	137.031154
-43.285668	-68.750798
80.305436	59.229071
-20.633847	106.804805
0.412592	82.948786
-107.211209	-4.046282
-81.429230	60.906152
-86.525401	-32.520610
-75.645245	-66.556100
45.601015	-98.343583
-29.070240	110.099683
-43.705611	68.091164
-109.130312	-44.368987
-64.329705	-101.783369
59.642133	98.768968
19.307898	-91.764408
90.307561	51.599483
3.536404	-112.220324
-82.914742	-60.387136
-53.048879	-59.125821
77.046507	-33.467166
28.689331	-103.668806
77.940008	-94.404902
-27.718799	-79.133581
-44.227938	-13.193772
64.362629	31.688347
-48.261073	-79.316889
-57.381435	74.252506
-56.102859	-86.812405
63.424648	-108.141697
22.444419	95.220827
-60.163707	-88.563571
-78.139377	-85.210995
9.188518	-149.718305
59.709310	-41.542027
43.673799	107.918875
-108.986149	-24.670269
117.828416	-25.445166
-117.215885	29.013677
-12.813547	-91.779902
58.816709	95.133342
-7.461815	102.657639
-88.457849	67.934759
-90.197897	35.037554
103.205424	-57.422388
-81.541516	-52.586516
-106.722408	60.045109
131.984944	-4.814443
41.923288	-92.333749
23.738083	-135.015301
106.518698	-13.788680
-82.018691	41.767554
27.798078	-106.377147
-48.452265	107.231524
-82.392480	90.936195
-111.405548	17.808257
-76.312464	-95.355771
114.984504	-62.383327
101.337761	60.217496
60.520774	12.327892
-68.368705	-115.237628
-67.742130	17.432164
-71.026840	34.229511
124.741228	-41.092599
-79.366773	-52.720831
76.153582	22.852413
-49.238982	77.701102
-102.588898	-40.668912
-97.660180	-16.239079
46.028875	-92.320360
102.921815	16.797002
-59.014127	-59.631661
-92.894051	58.967050
-74.456048	-30.543559
-67.712929	-44.441892
67.141077	-74.252169
-64.160860	-22.399157
-104.111279	-46.842716
45.000336	-82.608237
85.658897	16.232086
127.064165	-43.654462
-39.168571	117.800880
-133.960919	-0.789330
-45.475338	-57.782279
-28.038386	-79.257513
94.854708	48.725572
88.363716	87.480986
7.226723	-80.163742
-60.656333	-102.888485
30.742265	68.840742
112.310047	21.416820
-134.155302	13.381156
18.654856	-77.921438
-15.473459	-89.706157
78.198092	-100.867210
-63.523040	-76.363428
-51.452650	-103.715729
-31.708177	91.777189
-77.999389	-37.344966
100.081496	-41.350506
-134.900253	-5.607389
-57.930836	-60.804964
73.142988	-84.035338
-23.347576	-92.798607
86.846957	-103.722031
-96.589076	-49.584762
-58.333692	-30.042699
-42.995575	-101.536354
76.339280	-85.072652
91.810202	24.902762
46.273433	142.010938
42.992579	-84.662156
83.777812	-40.638230
16.826310	-83.787767
101.270524	-70.415410
-93.355322	-85.366932
-56.042691	-48.972503
-55.195999	89.220353
-80.613235	-61.442952
-105.628616	-47.538557
-134.275873	-50.930387
98.943503	25.001003
71.478944	-96.508034
-66.307346	58.939463
-20.541413	-109.371306
-48.957566	66.503980
-31.756447	112.791062
-93.739990	-36.746006
-61.759492	-96.198429
-78.798355	12.775848
20.027679	-91.639310
