72.670165	-81.287905
75.190482	17.733280
35.549582	1.381580
-16.239413	-34.578107
2.802357	93.148582
59.348468	-50.864112
-34.963759	-4.160245
-123.754553	19.944521
8.680184	-34.246102
66.263227	-25.894651
-51.830672	69.510815
-62.360373	41.591901
-55.062155	5.192969
6.750991	11.400535
-9.413602	49.803131
40.563710	-44.231244
46.671961	79.416542
28.729610	-56.355054
31.722081	62.391705
-4.976757	-144.151616
125.543974	-53.388198
28.358687	-134.430468
15.688506	131.954041
-60.963009	81.309460
-78.535755	5.269523
-58.890858	-54.487233
82.643806	-109.344226
-81.967623	-78.852852
-49.413273	-103.626377
-2.199713	127.493319
-20.904989	-98.003215
88.045902	-108.543435
-120.178294	1.458744
-11.059089	-17.906385
-30.272054	140.053500
49.014308	69.461835
-28.218931	88.138503
-78.502084	81.575362
-34.293956	106.930899
-121.089689	3.341396
-36.137782	-52.299162
-37.581855	46.440349
-103.164774	59.029456
-12.120350	-50.799722
-93.497312	-91.934955
-110.467635	-1.703239
128.403030	-3.816551
19.336500	-141.671311
32.739386	23.642244
61.847162	-118.295748
72.933717	118.809724
63.063963	-135.289533
-79.661647	91.602309
122.359527	55.372143
-90.869452	82.193326
-80.344033	-78.598373
123.901692	-47.155551
24.096663	-64.182394
-70.758295	19.935687
-87.479377	-48.090492
77.049218	23.268154
81.002532	-36.324390
132.212838	69.952574
67.249100	7.644635
125.997793	-70.936656
37.703382	-125.707515
0.219456	-106.578240
-3.303918	-4.137858
-1.708474	43.117946
-70.128975	-40.134099
-90.764099	113.183445
-102.487961	-27.350462
-13.661735	-30.133091
48.091571	47.352212
-107.743274	36.935958
-60.743793	68.100226
123.869832	27.793816
129.481538	0.369814
59.885921	5.267965
113.578151	-12.952340
80.753835	40.707993
13.466471	-73.131695
88.560864	-26.895595
45.901807	-60.755057
111.106804	13.944543
-29.179548	58.096571
107.985239	-76.238961
138.094091	21.808364
4.891957	-149.091238
22.357413	27.750112
11.714688	-122.554620
109.351738	56.571762
-19.753140	81.312914
56.341254	127.305295
-38.124488	138.862080
-67.756308	4.933503
49.219889	137.957223
32.786128	-75.577778
110.346576	-56.803465
109.802275	-68.218315
92.581777	-19.376341
-21.992931	-62.571763
49.430707	-98.871041
103.534087	6.666914
-38.817809	-33.186647
-21.131021	-119.763828
43.083498	91.438296
-75.910060	-13.597179
111.132202	77.037847
-89.623995	-13.462814
-63.879681	-36.097577
-32.585526	127.419503
-130.768821	30.634414
-132.454274	-0.874006
-138.189665	54.956971
1.905470	-63.617291
-135.178101	-27.051691
-84.048458	65.546673
138.510746	-37.448778
115.669110	-31.907513
109.121210	-85.336512
111.958052	-88.223019
-10.147408	-19.659448
-61.055192	-90.302977
38.223829	37.358473
-62.172168	-10.977976
-131.256043	-22.948120
11.348580	118.871348
93.046487	49.195756
39.374966	-18.023423
58.830974	-8.288632
-38.742330	118.673009
23.688824	105.747041
-20.770931	-54.601908
-10.657956	18.611683
133.634538	-0.667204
130.784082	29.742375
-124.722903	-74.173339
-76.966935	-1.182913
-10.381692	-85.812001
-135.938043	13.467930
-0.948088	16.157201
21.394272	-79.354562
102.373246	77.675069
-36.413397	-105.618967
12.949724	-52.767567
8.155278	-28.071859
-90.342774	1.533921
-97.875472	-74.451507
78.275667	63.418305
16.943960	138.576207
-108.825301	58.135181
-30.338167	92.859952
112.366384	-54.812837
-38.573857	-54.511773
137.869985	-6.564978
16.158545	90.038313
-131.409956	-51.254196
120.465623	-20.390496
6.304672	52.654473
67.803298	84.030416
100.318201	103.353879
-32.147856	96.675132
-15.024099	80.137884
85.031822	108.004334
15.285877	-63.435899
79.246751	81.076304
80.960508	73.524570
-6.793868	-1.905027
-102.652806	-44.657898
113.086340	-1.306402
-53.800706	123.484410
36.810214	26.153047
-15.434540	10.773315
92.014626	32.341862
81.268976	-50.879604
58.766551	59.458482
-6.125840	121.611942
-2.223272	52.620695
-74.368563	88.280318
-54.572721	-122.590467
-108.761227	-22.154402
133.981008	28.908067
60.957693	-97.452342
22.243118	5.224674
-53.340555	-107.557532
-26.761332	-9.818716
-80.163862	-43.059161
45.059958	100.306425
100.387680	-55.953613
71.322191	-25.633740
24.855571	-128.229325
128.395425	73.668810
-83.018007	30.580457
143.401008	12.732126
-28.256259	-140.282511
119.391823	40.776894
-133.042093	-45.171905
43.645725	-35.333832
87.879940	-13.864979
