19.684640	86.401842
-36.090414	-58.558797
-52.147075	-65.155592
-41.741458	-123.112132
-27.364244	138.405878
-62.683239	-28.316739
-54.412856	135.794348
-12.818453	-93.832191
94.391287	-103.873384
-74.861813	-29.006912
-53.434115	96.438873
30.525035	140.946076
-38.208508	66.150162
-24.863778	-34.253261
-139.957690	-52.088197
-89.250059	68.279333
6.188576	-104.763035
116.103205	-24.504864
58.568117	13.595458
10.993167	-11.701116
-24.853217	128.830375
-48.433926	100.454148
-22.924296	-52.952876
1.270799	75.302978
46.065801	43.721940
-148.503944	7.208732
82.852086	60.686943
-104.992506	94.674866
38.283964	53.684865
-63.586410	-91.289891
54.333539	132.535143
83.032766	-10.150066
67.258287	91.283368
-133.806984	-1.053905
-21.109985	17.453147
-57.549404	-72.795006
106.212598	38.821632
91.510648	-89.288286
-87.822158	-10.243407
53.237852	135.456628
-82.178528	-45.711693
13.885093	-63.446102
-80.305370	112.849454
82.484951	68.139064
-41.607322	72.120029
-81.483522	-0.481705
57.925504	-110.063724
88.753648	8.892811
67.668122	124.438160
52.572717	26.277573
-23.571186	-126.822630
22.453643	50.652658
12.410212	105.604621
60.705692	-70.129378
-89.376961	68.188591
-0.096527	-119.093222
-129.515569	54.447222
-45.908869	-14.747988
15.727447	-118.170645
42.840375	116.463977
-96.512318	47.911129
-4.598846	3.284867
36.735082	17.088286
26.222002	77.049686
-32.545279	83.036537
67.668275	-99.343343
129.019543	-62.247058
56.333719	-62.219914
89.572274	-52.026845
-45.977696	22.248708
-89.148528	-53.722440
1.106821	90.740872
12.412255	-127.599783
135.978869	43.461005
-55.171460	75.397395
97.739597	-89.994851
-28.079820	35.635108
121.007868	43.302353
79.810972	2.122263
-65.579025	-7.514095
-100.996498	4.003216
-119.945002	-54.017944
104.420615	0.462819
42.276548	15.252916
-79.820359	-52.906777
73.154542	97.305528
101.808706	89.916682
-16.602120	-59.980598
141.117148	17.470222
38.608012	58.360616
-84.378899	98.161845
-29.758262	-92.794901
35.280368	-50.518014
82.325778	58.702598
-121.610528	-1.441334
-41.504044	122.312870
-2.341271	-36.849152
-83.871963	85.284168
-69.837837	-117.623526
-35.377126	114.976102
-117.056442	34.247628
122.477410	-85.475099
-112.248652	-73.036294
110.293361	40.533157
109.631045	5.376900
4.301646	100.178946
-120.696344	-66.809372
-122.540113	67.241852
83.908956	37.096116
-82.023038	-73.468255
-99.625727	-6.342341
7.982871	127.009789
73.165798	65.958644
-110.249002	6.575672
79.891914	16.758076
11.929734	57.307765
-21.700973	19.035753
-44.106703	-14.395448
101.986485	76.122931
-80.363243	96.409988
-40.091572	-35.790129
54.941427	-125.476603
128.545084	-38.212423
16.075071	141.219571
128.896683	69.721705
76.609047	-89.610926
25.327113	22.522094
-91.645210	80.902193
-109.561948	85.286648
51.778436	-34.389172
87.531728	-71.950795
14.110727	28.226349
-69.558038	89.410928
106.932697	-11.604972
-47.224142	-45.585664
76.719110	-80.397369
22.836328	-122.346834
-129.728554	-48.941094
23.041461	-60.755652
-39.055833	39.591706
86.382379	8.336550
123.691948	-42.786878
-79.464656	-66.213592
124.254747	58.451012
-4.952833	75.059794
-115.766907	59.555143
0.721719	141.028061
15.617389	-0.071428
31.025524	-145.182754
-117.258852	-67.335481
52.959378	-51.903563
-75.739985	63.896449
-80.987242	108.287800
127.395620	-1.115837
34.357649	-96.008344
2.393326	-95.112659
27.280791	120.247232
-125.663637	-3.821076
1.955910	64.712632
-111.356775	0.321612
16.174140	-28.056263
-3.726238	133.566957
-60.797816	-5.259621
70.611483	38.129163
79.528053	17.997859
-33.840346	-37.350928
-97.993312	-54.080431
123.805772	-25.604669
60.667046	101.427481
-1.164557	-103.824729
-15.576087	30.146177
86.617981	109.095972
-115.554647	10.905464
-7.354208	11.367732
67.561153	99.341804
-9.376163	-94.862127
-78.886242	51.088394
-141.982164	-13.326270
38.889057	-112.054696
82.618945	-55.577794
143.821996	-30.066198
-59.115201	-92.147400
60.645180	101.443655
-48.326059	-43.758217
-34.926936	44.479259
-87.985670	-104.387054
-76.188246	-109.956417
-121.667961	-27.331024
-93.151962	32.937490
91.072789	106.881277
48.651515	32.404493
-25.126275	-7.017054
43.139596	-69.994547
-85.084411	-70.174554
14.230681	116.703345
-146.396181	-31.524871
-17.068154	-124.581254
-57.756491	126.732864
-38.549569	89.506547
-145.168776	-31.919788
