-88.64770626346959	-103.00829981584049
57.31352798826835	-97.44577563686401
-36.243390132078055	-112.04685390215897
-115.07984119788058	-5.2824892592327055
-88.57709671080616	-66.46464654970427
-3.229256986408923	120.75647182924085
-7.761003179393395	-75.60506630296622
32.35998815853709	-73.39731244556093
-93.3164867442569	50.774575683240435
-104.7169559198334	-70.02163055503712
109.23712389537563	-49.99984367957786
64.67699440501539	-75.77296615966307
-64.06713189018768	-67.01074365488319
-45.90616543902269	-96.45353098161084
101.77601195443184	-55.07233997469955
14.714171720591656	-110.9940763236731
-26.775711327948024	113.30886634369044
-24.717406007749695	-104.60078250615658
15.672680111846857	-103.11679400930224
82.00192894481992	-18.379022462866136
10.425664632442123	-97.19166949491255
-64.0151653924342	-70.05661588558547
-96.92547459609624	-26.52018617997716
90.20066906599052	-55.04911770751475
48.47589255684234	35.134819316395806
0.5911515345287343	-116.06005296641042
-15.738113539984225	-50.646030119924504
20.06637361769891	-72.75036986803644
-31.94692632352794	-79.70161316254932
-102.6174415100682	23.400450718838595
-85.3644839784976	74.14355883421108
61.829577926768344	96.30264298690749
-40.71380744707284	-60.634813084687316
-81.87017397989601	-99.75723738766679
64.87678538887367	-59.68953174187277
22.536348642542322	-85.59369098930733
-45.989574524220295	-84.97336279188583
-116.22675064637653	-28.051305251262505
-56.71963739791976	106.02717957956453
-92.30697123663016	-55.09791072131996
-43.3422319233674	-53.41417666693284
-78.30876445900994	-97.45890176491311
60.07726038641032	-92.48731969020928
-78.09127342971867	67.12510815562332
58.87992883560889	-58.63971210468205
-106.62834760332	-62.24461115623309
43.565763795978725	-103.5531901274556
-95.75130083258586	-19.75670168536793
-59.75902280155581	94.85236141868907
-8.471513867668017	-103.28333749476302
-35.483070576318426	-65.53308302806079
-69.06719161204522	68.89323414365386
-103.60339099119759	-72.0774346364323
-17.60926567277803	-67.21720560244057
-126.36341804988001	2.0053238056750784
18.007911893530903	-73.31351251847974
-25.11231141651323	-94.07436329514216
88.61405388578333	-66.88697608187294
-23.933839533046882	-91.85605206377659
-77.47538202834792	-67.18578463163323
61.66521890419813	-57.01708739642228
-88.19363717315608	-63.89641736281495
61.872436277611314	8.951605543645407
-112.8731929640773	12.763267142691602
69.0305087377008	90.83074808656625
40.44101876264367	-82.07024755534118
-72.9913849433925	49.80167252899972
-54.39113033568628	-96.9208472391865
97.08106273454136	-63.76570005275285
-62.59670521906162	-64.71950239587936
-8.105347014466107	-70.53727908492273
13.258309484053541	-112.89072470881065
-70.46652854490844	-104.78980833342818
-51.12289495646644	-61.99538492147524
78.6558966250266	-42.760735377235044
-76.08226099050782	-56.467903611194124
-104.7693529455987	-57.93606669438854
-10.172469250841504	-98.04538083326902
-86.31805148112569	-40.24127715807124
-39.582127789439966	64.5488708672016
-69.85245420286513	-3.3315742688245877
-98.59839769529549	54.71844144258155
-12.459913245957956	-65.76297084253038
10.920613773469066	-104.05192195273665
74.78742604649551	-34.418396127407824
-72.54024198036026	-71.05233890974634
-89.22738804587917	39.55676112766919
-34.525915482974135	-82.98703692995684
-67.6669606285808	-81.16964329308394
-121.16260127412305	19.418695264436863
26.965167006316936	-102.82367525179724
-34.37872888464736	-46.99076497031517
95.53785758572758	12.77855058546672
-94.44731926086084	2.088420719922003
-97.44790748447579	-34.458840233838664
-135.0609067507071	22.032113557132313
101.86775349144304	44.15703315195666
-21.02492590527048	-62.846207577492244
-58.679724261659594	-45.66964698690136
-48.34244206493143	-117.08368314578486
-53.503333722647305	-26.044930959702956
-84.68344065443367	-52.63270439135926
-96.73180549283352	63.8287870233948
-88.51865180146928	15.857182349159192
-17.298548365403548	-72.2634012683003
-17.746165035340415	-88.08343799059668
81.24267474006608	-83.49197332513823
107.82197653340538	-4.013319204281822
62.26635399170112	-120.21898403461319
54.42996720539632	-56.01656000813225
87.03749076261026	-99.03202096731873
114.35655313303715	-79.63510700295606
109.52173007920562	17.900880822767007
-2.0699032288963735	-119.48774544964242
4.170497363353654	68.09112424926889
96.87669482100141	-0.5733407714767518
-82.39978059290955	-76.07758810494971
-102.21978316671922	-76.99523540686506
-37.01831089608675	-126.57383465170828
-39.90371838119912	-81.37607999772473
113.606676758089	-33.05349770239382
-32.77605108878465	-71.10775639714667
-2.190721606520774	-64.86470193711216
-56.28293288224415	-72.76774749055217
51.06636128462489	-102.35617480622176
15.132679375889	-92.57570533015256
70.96130225123628	15.372127743628411
72.23634430279894	-61.124591563245026
19.31341987278348	-97.67829728935648
-12.783825277660437	-105.91845895138111
-103.05514296059349	31.756168892019215
-83.21383167497903	-72.08948054045845
-5.196583873030652	119.42774006759342
-38.68087088701001	-86.50812546329142
85.64937911331681	2.238973370093688
-56.141909684380394	54.24123448440279
-19.872601418565353	-93.68650503542727
62.15860729639899	103.81477459771945
58.28938797778886	-45.69564168846771
-44.923965144091625	-81.80555116323416
31.548259099491126	-104.32444105078399
-54.281359159501115	108.97468845016817
-50.186692958518705	-40.18625951602995
75.0636098477956	-92.54272424291891
-28.787670847171967	-117.62735801104697
-99.83486782346237	67.99567093825634
-17.168910714858526	-100.8419561407364
21.84627270609649	-112.62329635753758
-21.611431390529123	-76.94298856111757
-30.9123483167875	114.8038266793348
-17.3007479960554	-98.3665364971091
20.10882764330108	-115.57416682933946
-59.8366276671854	-110.87740193632537
-121.77963764072993	18.65201642195203
29.80837035600586	102.16693781666875
-68.37801542720962	56.48666281795515
81.07164576696188	7.662475550978853
103.86269050248998	-23.72925863989376
-84.63632211175883	-67.66556805472366
-85.57961916342079	19.998840004251672
0.39357447910763277	-109.77007864165789
-86.87036257970549	39.211838805794926
16.789852784533586	-45.68794968961075
67.20071614044721	-58.36889102610636
-64.9619495850989	-39.242267934556146
94.85696607906539	46.272676392742476
-88.37680610382783	-65.942542616191
-74.7870408177262	46.879765347300534
-72.19087095419745	2.5724757621136582
28.912867934524805	-122.7461045348591
-68.76156301274628	80.55418426290758
-65.22769663516135	-47.88380014949098
103.13105843270586	-2.7495092384616537
-32.07299482296712	-100.24586811453251
63.64683338365298	-76.9724467655762
-39.18985315220634	-65.79466243594041
-38.28746315240298	-105.23803270025493
-47.700417430049406	-100.62583255559011
1.5643753000813208	-132.46560909465128
85.7415370095452	12.43717918482588
-84.96987468557295	17.621527279437892
105.70894849922205	-62.975304349580405
38.58663784688064	68.3139465089042
-80.95998718747461	-47.805780472866445
-44.058872837363474	75.99731771779699
109.36361008644208	11.36529923641438
-74.58389774084381	89.34100073979319
9.242195712955471	-82.48602807226207
32.822785191025005	-97.80150487906512
58.44129389979626	-96.33185847379961
-105.105894684272	-51.126152139929175
78.39249014057557	40.891876020234626
13.960624135949109	-73.7025044915984
-44.373981451572675	-104.17964041038823
-58.553388927498254	92.90392404975124
-68.77851896587975	-48.436526547691
-66.04024860589469	-72.71612748330509
-83.04800786213116	-4.662442606176112
-11.022648350473657	-79.06850018938133
105.38014361988859	-59.82556808125406
