56.850132	114.764306
112.898183	-20.593987
31.081378	116.559755
-41.944531	-107.233805
-50.390105	33.750339
29.625759	-89.676783
102.304469	-12.903704
-48.595648	69.578825
-61.402028	9.917436
-36.632558	112.397905
32.530319	7.298041
-98.153089	83.630673
-107.302575	18.138183
77.500765	76.789601
-24.900788	14.370499
37.230730	110.663175
52.423811	-62.054589
-12.931499	-79.955665
114.779064	-93.519993
93.236320	84.425820
-44.927567	140.056546
-136.935456	21.722993
4.713352	-74.816402
-29.059508	103.933715
-21.667047	-38.467603
-24.071955	-16.026967
126.052206	53.626390
-95.802982	13.719685
102.602740	-1.183338
53.356278	-1.590074
-67.660272	14.890525
86.713549	-91.450180
-16.654546	-141.950996
31.954435	81.701562
-98.464677	54.973878
15.349130	-124.208858
56.495746	14.392060
94.091790	-6.995437
-5.994214	-137.056919
14.411961	91.455928
-19.423606	-3.841715
-49.066703	-119.443076
-144.465410	36.985132
-100.916328	6.386085
-66.644514	-46.000697
32.310316	-82.877563
-44.550784	-127.579251
-100.582286	35.830974
74.183955	72.667775
21.255708	52.834160
83.933338	14.959033
-120.812904	-27.539351
51.531772	130.279105
-124.787334	28.498449
-12.287208	13.713848
-68.583854	95.121515
123.714669	41.719165
17.210621	-125.323489
-100.407974	81.376240
-34.012522	-34.366037
73.316190	-96.105110
-79.824665	-53.038980
-98.234618	-76.051842
149.136200	9.894434
-84.271596	-93.195155
37.946782	-104.319214
30.258085	-64.384603
73.229157	-111.949237
27.987904	-105.246836
54.351294	122.043183
-19.360923	-40.479706
56.689649	55.438584
24.607906	26.355186
-41.123617	-34.237075
53.629697	15.980889
-128.029378	52.149934
59.475711	102.557880
-54.812980	-81.512787
-118.029272	-89.473016
68.434672	-110.470264
-124.610827	-2.359327
34.988491	-122.231374
70.202820	107.778488
9.979131	-49.482196
-116.241030	74.153566
-128.082304	65.460873
97.766988	-34.665146
125.376916	68.483833
-33.771481	-13.348613
-39.450532	126.995132
-78.782242	-64.654754
-100.915243	70.242486
41.766201	1.755010
90.457766	115.495086
-9.592275	-87.082888
37.686436	-74.965514
90.375580	-41.685217
63.001052	-83.652595
-52.326314	-108.674068
-46.741214	21.083700
126.901969	-29.494833
0.182004	62.258476
73.909786	104.589672
-86.128619	110.557993
125.082805	-63.214573
80.720087	118.159284
-17.395008	-91.477578
-7.344985	-143.413276
94.270365	65.559618
-123.565266	61.941320
135.854870	-24.101560
-22.084169	-63.677645
-87.081353	76.309964
-118.314690	69.565209
103.779360	-39.019989
24.834385	-109.218963
132.692683	6.500440
51.378225	53.339028
109.399956	-68.717454
27.626396	45.367528
80.512622	45.221681
38.978651	139.608630
-54.393890	70.822395
-37.082740	30.409417
-122.792320	86.010695
147.424415	27.423622
-45.461216	8.480112
-78.930562	-65.176338
-70.703838	-67.582449
106.784530	86.764525
-77.109228	-16.986000
68.162203	-82.730340
139.522439	-23.209247
74.934676	50.801851
22.089485	-129.371579
-82.739414	100.462116
-80.630246	30.971886
93.350330	-26.881036
48.937365	-98.804285
67.256291	115.662344
38.966910	-135.344908
95.312095	90.860682
73.630919	63.546544
76.370295	128.627033
-113.929791	32.896413
52.568455	125.448992
51.567318	33.758463
72.703899	15.643234
-41.615374	23.494980
58.590777	-86.481773
8.921167	-95.106125
-8.476880	116.752620
145.087600	20.798114
120.453052	79.507140
-19.485535	-39.627307
-62.193190	-35.060988
119.622421	8.526182
6.165714	-5.452704
-69.212350	93.169377
-84.495249	52.594100
81.419073	-60.163471
-34.758750	-89.645610
-14.410584	-11.388047
-98.736606	-64.317904
73.000919	19.500791
137.604089	-5.147996
-47.981976	72.808825
138.262423	1.120093
-2.902056	15.329663
-29.726703	-72.528663
51.363365	-84.538607
-115.204263	-78.953227
136.457561	40.306105
118.564100	-40.762276
17.821611	2.739272
49.064891	-102.089158
72.500086	77.218070
-28.496690	33.150828
36.231452	-12.501595
-115.272218	54.173632
11.279269	-102.822244
110.104842	-29.913547
-79.320286	-26.800431
1.960475	-18.018067
34.232481	75.424655
43.813445	-118.423021
-108.749590	-12.623413
-39.061346	82.105030
-73.661890	40.609072
-36.326464	-27.839359
101.585574	101.774243
36.474698	43.743878
-118.552706	-86.878382
93.274185	-68.830013
-11.895152	131.846596
40.603740	15.775311
0.970791	-83.767209
-11.840128	-11.584277
-57.121885	95.784589
-74.415996	34.220783
