33.576583	-103.885329
-38.072166	56.470389
-58.088151	-44.000512
-50.513705	60.819669
-22.062469	128.428449
-22.803700	48.807198
106.431963	88.672462
-112.451079	82.752242
13.208699	71.157890
-67.636952	-99.163110
49.729715	112.295858
-29.832459	-91.797889
35.742721	-134.757412
-126.820715	-74.106706
91.721777	-51.006008
-39.053010	25.568220
114.850461	51.880229
-40.740721	4.395988
134.200914	49.348713
-139.456905	-6.073464
-47.408813	-2.545408
88.142926	65.540210
46.935310	48.268276
-131.591198	-12.034798
-40.815823	57.238467
-70.679530	-75.093730
98.488954	48.432896
-35.655498	-142.613845
71.052293	-101.376701
60.527074	-3.696953
13.155357	18.937938
-11.220970	39.164521
-129.587195	-40.146080
-56.917774	125.592664
-114.220408	8.254168
-93.870729	-70.465826
-12.338348	-23.096663
-44.303268	24.551110
133.402928	23.610227
120.622458	-51.110757
-95.109845	-23.912475
-76.894943	77.733084
18.236604	13.529942
10.438249	-120.457549
5.492662	-42.468589
134.970342	20.343455
-39.127187	-68.337925
92.902784	74.644882
-19.678869	-118.858831
62.869437	101.711037
-98.794927	46.844423
-46.466645	-32.510955
-63.553509	-18.545506
-1.099408	148.126376
-42.247035	-105.489327
129.521466	7.584959
-104.771395	-13.553205
-19.962054	-124.500431
-106.885637	-15.343274
-70.875526	-31.109253
118.763798	-60.907544
-62.866988	-22.950732
-105.002902	-64.692352
-16.879988	76.118837
70.810419	46.939445
130.174499	-43.372506
-130.950282	-66.348117
-99.098797	54.232663
-22.429458	-44.230148
-107.749202	-0.821041
-140.072276	44.236816
-6.977099	36.803516
-79.604378	120.250003
119.811375	34.233695
-129.134251	12.401054
5.067880	-66.274139
77.934135	-31.736940
-83.637953	-29.746422
-1.336668	-120.849177
91.664356	-72.748367
-15.063965	-12.092529
-67.103056	-27.415005
11.089287	-125.942539
118.266783	-33.640057
108.851221	8.477461
44.270180	-7.786834
84.658342	65.750120
93.406439	-84.177917
-74.697121	35.283282
-94.690053	100.398983
-69.589927	0.008910
109.895522	16.832768
-28.080744	-34.527826
-51.509646	-140.551612
79.130782	-79.228625
21.596279	-123.059788
68.639121	96.974327
146.619047	-28.875870
134.454074	-60.191084
-3.143965	-139.290430
-128.031778	-60.021390
78.389456	113.961781
-93.347414	6.114655
-118.253723	53.597146
-27.575215	83.606124
-43.897319	78.526481
36.665042	96.271812
-145.027201	-9.537814
-89.749706	72.248842
-71.036682	-109.705658
31.347172	-45.506949
140.237631	-41.030465
-89.041474	-43.168065
-107.497040	-45.146990
61.254781	101.860659
55.667789	-90.984572
-128.675136	-20.673603
-32.404825	117.302236
-126.623024	-15.025072
110.028959	-22.827958
-33.381136	-85.669606
-78.888184	-33.747381
-64.169719	-20.105637
-122.812985	-40.747762
-8.412382	143.756560
82.748274	124.343261
-28.565125	-122.158751
-20.202157	116.228805
92.470200	-75.460891
-23.878202	38.419797
-13.439879	-87.749442
16.025453	99.048337
110.571726	-59.666047
-31.281032	-54.177694
-74.115673	84.172051
-25.477440	-9.889471
-81.798363	85.262304
-39.379249	-22.514150
-107.110485	11.063495
-1.569282	101.920688
51.155089	-30.083126
-66.498217	-62.594831
-33.252610	-124.307646
-5.799429	-33.517524
-112.864467	-60.590392
-35.628196	-128.048366
-89.617412	-35.504389
-50.762689	126.800504
-1.479603	5.404972
-35.853884	-23.440084
4.375670	-111.153913
-34.560489	-127.302806
-62.693639	21.906991
88.111623	-47.026466
104.775202	-41.397045
-125.497851	37.200705
-0.967516	24.943245
37.462834	72.564814
1.521256	1.554579
109.881455	82.047450
-72.511409	24.351047
31.963962	-71.094182
-64.700411	-7.176546
26.646136	-12.647538
-24.328801	120.475566
48.208947	13.112136
48.687880	-98.454739
-95.120295	2.550853
-61.148557	126.956356
138.895316	-44.619481
-43.762485	82.219607
34.503109	-65.302231
70.806653	-99.657347
103.667571	-94.609973
-81.918703	45.789088
-105.474672	64.184996
122.566677	36.719086
9.997800	21.180990
-3.953127	-30.934906
55.507499	14.628549
-99.517366	-23.541056
89.220388	-103.829383
-97.375620	7.879553
21.887140	-65.178247
39.012855	68.950761
6.478480	89.605806
-14.453050	-48.199507
95.029949	-32.455023
76.047882	21.819474
-17.777814	-21.098812
26.802111	-127.582010
-79.968710	-28.872451
-141.299668	25.992514
-113.811351	2.242728
77.300889	99.432910
-42.497231	138.096464
65.707809	-30.863036
82.313166	-96.060956
-10.513118	53.056452
-63.873128	86.514129
