47.786757	61.839628
-98.197666	-3.401955
-124.063596	4.046156
5.509997	-0.829333
-115.949956	-89.065970
19.014238	17.839626
137.956463	-23.416197
-9.462071	96.779411
-5.729676	-111.036413
-20.691525	-16.040478
38.987203	-39.193167
-137.371052	-12.656789
-0.147285	80.723822
77.166918	-91.295369
28.479618	-116.939880
19.105994	145.964487
97.037974	90.442557
77.199851	68.999264
82.794830	12.189183
-1.055724	-79.528007
4.186354	112.541267
22.352501	114.050433
-28.441821	-132.047865
-74.137483	9.982346
17.662698	-16.605189
-126.112372	3.018058
73.458269	71.603630
-58.299661	-17.783025
93.387136	-0.756829
-36.499457	94.193955
61.517239	-42.860683
76.734534	81.249350
-39.789854	-57.049323
23.626580	44.952639
22.376241	145.837598
-4.575016	-82.108797
-106.833358	-75.343660
-20.903460	-109.628774
103.084634	-75.027959
70.800276	-74.019742
24.958807	26.316813
11.554476	-55.869767
68.096003	-105.374848
-8.776887	-17.445006
-64.705575	-103.341985
-55.901268	97.247501
62.003747	-19.262864
68.577785	-102.696576
-96.914582	-16.970926
70.243087	-3.850535
120.923585	-18.816628
63.805338	-64.489575
-45.475865	-62.595677
77.017602	91.534480
-33.624159	-7.021226
84.706752	114.603418
-61.238783	-112.768083
-12.877084	5.406827
-13.883979	141.566864
95.111010	-90.692525
-142.448698	9.256722
61.057386	103.567938
2.341838	-66.172247
78.886036	101.071178
-99.554687	-83.733731
3.078343	-51.682421
-45.124568	37.553188
-26.558522	121.169139
8.825767	43.825205
-135.617153	12.581470
98.145753	58.763277
4.249765	-139.860289
-104.391385	83.159580
140.052225	12.780541
-118.988383	84.115252
17.822227	104.283166
99.544367	20.826191
-3.522380	-101.966234
17.369883	9.792239
-84.906159	-110.830684
-21.375929	-61.646210
-82.182540	52.754016
2.951310	-71.673356
92.714882	104.137763
-55.706926	49.440990
98.893120	84.323809
99.661760	52.673254
136.668745	12.915126
68.005588	81.104509
106.731132	19.331325
53.446989	-56.178750
-17.807265	60.810608
4.873691	-46.257028
103.389597	-5.894167
-27.378994	27.044173
64.217839	-97.603338
-122.009094	11.026213
3.557518	-67.835288
132.669824	-22.290911
5.659882	-130.989398
17.453678	-101.759117
138.903143	3.757457
-101.875842	82.947281
35.424536	37.299388
56.952676	-33.133043
-19.788418	114.899413
46.916528	30.779170
-6.088370	-6.614925
-63.625697	-78.062574
-43.526652	28.657646
108.272106	-78.617382
-57.537292	44.859132
140.820403	-7.662236
-1.469732	94.369885
-10.694832	-136.294670
4.075269	-27.212291
8.391881	-46.893586
43.764443	-39.398204
146.714224	8.087720
-148.986937	9.932961
-80.151987	-12.139162
-123.630725	22.807479
-54.402529	-11.459081
130.084144	-20.751237
-57.297857	-49.117474
-99.915209	-70.463006
51.039443	-33.092859
59.414952	-92.145835
84.313431	66.478523
-143.429003	-29.459943
-32.488509	17.514355
-69.043953	-32.579797
-111.852922	-98.299477
-71.733941	87.072986
95.243905	-95.041628
-136.164216	-31.471620
-46.154349	-93.696395
-86.563702	-77.426071
49.625461	8.542775
124.742199	-23.798111
8.774113	-8.148472
46.704774	-71.561459
12.758447	-71.311473
45.250191	-44.509450
112.640426	87.917702
-44.266338	1.361904
-44.441280	-53.870614
-14.682452	-142.575976
6.348927	117.595250
-48.414598	70.141769
85.528698	-98.243590
109.328175	-7.822845
2.575260	67.958257
-68.395567	81.953187
-83.356897	-119.955661
89.610226	-63.822657
114.337221	-4.730824
-13.371744	130.371482
38.984463	99.781687
90.813140	-16.702731
80.171227	97.644444
141.389707	-3.285201
-141.317554	-43.083779
118.080797	2.742750
-8.176476	-121.528956
87.858581	-91.949385
-80.134599	61.894966
-143.077992	-21.601769
87.878168	-59.802251
-15.630055	3.853282
-126.635616	13.535897
8.065865	-124.259185
-85.038241	-100.246212
109.034505	25.935015
-118.925019	-76.802859
-4.939772	133.058624
2.471791	-75.608760
-43.334423	54.307831
23.710241	-99.341897
-16.870283	-126.662880
-59.291886	-56.445704
-74.581219	106.612406
-66.142353	-97.364775
-56.321744	-68.189568
51.082978	-51.498091
-3.860983	-3.465784
118.937208	1.539717
142.224307	27.134648
114.364720	-57.754753
20.880873	-15.658172
12.215450	-12.787081
-63.054067	69.556291
103.526302	-102.324133
36.811643	-35.075022
99.317595	-86.203849
-74.208691	-80.824592
3.716529	-3.599921
-94.920338	8.653550
-77.835842	-54.862712
-18.984154	-131.202034
