-75.70081692936667	46.23808962151381
-57.69319402889373	77.64004501961205
88.52726238111113	47.54870029793676
89.77361244522835	50.08446376698707
-8.628675131984282	11.078269263830862
-53.34382265439767	22.650523763906715
-28.73373562036214	-57.464745764798195
74.36332482657545	116.40943560527263
11.902738902886787	5.205820645321505
-65.15857414147288	89.44010252674872
-1.4698770035432493	107.81248208219165
62.67835298322932	-67.40958405299233
113.60421638088302	11.40504276998144
34.82652998583799	94.53831920181214
15.079970424152908	-106.93898128704454
-55.94466155917888	20.370287669480913
65.0168995621788	-64.38489203488194
5.825939124526542	-27.554860850166733
-8.318304982486236	-25.550677873700696
36.24367386846867	-43.22305456753832
-2.794096423246109	52.72193812183577
-91.2397264612677	-61.30215673753301
-16.66515277032578	2.3699009015138333
-12.87791041968094	124.70407779701019
-12.557910443251991	1.0985520538767346
4.341185216853614	10.042117627934525
-110.6119642834013	-37.82366487890702
2.036769133415743	-86.23167891294575
-13.302213654241504	-60.51283432505602
50.88510894188349	-75.10900362515643
147.5639622358874	21.578366962610307
-51.18719196012084	-55.21578698468878
12.93409717254269	21.70354220789613
35.701403217745	18.676000671557347
-72.28787578315048	-118.26250210032254
-106.02388604608623	48.91747325349986
-105.95924462890129	29.188057762185366
-4.195170866256576	-3.8575848020212304
-44.959730537910616	-39.62557206248632
-15.211158367409777	-11.262712655493964
-25.619419516580585	-91.40312788629508
-82.47961313698443	-92.88349768613114
46.17549820873818	-22.249947086712908
97.60677640671216	-60.78414361576827
25.35924755064215	-103.23008023600565
-55.22582570628513	-57.86485537181111
-123.61824993923165	-56.51168855081221
-30.331707562665144	-5.443832802305592
66.60258853485665	57.49475901856707
14.565118673379203	-9.95833950770548
19.810367531020702	-9.529716129535881
-21.851562033747957	116.63842743395857
116.47429069059967	-19.87684530164629
-35.222266511616375	-40.09640254293334
23.344565362213654	130.03198659136876
14.47916468447964	146.1246249164876
-57.59503234608655	-12.907240859061247
55.58755640412798	46.31625586617733
33.16864335401807	-103.7795899775437
-15.53211331993858	-126.33072292286472
19.362000992728774	114.55646489755762
2.5635771527178517	-70.97951972706272
7.659831886096891	-2.246366113142487
-31.637300760967825	66.4187336295307
-38.41406066939849	-98.13875352667361
45.76608269302698	-0.6691575594058473
70.37750469828148	-50.65629924994666
15.530449227735296	-42.433455566826474
-124.03721594513233	-70.84818012678306
75.05242777501435	-16.306156600954992
-129.6725734401973	-27.02272153721325
-64.897082916688	-75.15640302182007
-65.40179055993562	-61.345474192401824
-56.108882419919155	-92.75803468809464
146.4821699235471	9.786470856541843
-117.10822277077992	-60.34419618525398
10.201384253882136	48.189111559861466
-27.17557069456952	61.76121971771765
-62.693642082496694	22.04035379461151
-13.923113995301792	-6.540550323021609
131.1453487378146	22.972611613518527
-29.79964545080249	34.814392235243744
45.59743663445032	-65.37775675879463
75.01016726067452	-70.232847817123
-45.22864092966158	21.212100308826848
61.86872349901703	81.29236762892096
-66.21932442777059	-39.88786558873898
123.96826148576025	-56.94404270847942
85.04513571422532	-6.921261582173141
-55.09237239515017	-29.442263869845522
1.2379071375368533	97.39361452262249
-23.98377377193535	-21.486045472244463
-53.7369943235979	37.19874991779717
-58.285417329855285	90.73749363202724
-11.830041769243946	27.932494693102758
8.044378928543548	3.175983500803202
127.75885727550131	-9.878842655798834
-70.55210955295044	31.6541910481149
-91.09554887478649	26.83497401673584
-11.0945000727829	-26.13991260136499
45.04697495865041	-19.474928515653136
-91.49408668343953	-54.9114170089356
47.02724701751322	-59.924030533802174
23.248239833189857	73.25837611637716
91.14828035585096	-47.56530804380515
-85.28165507197711	19.552983406239967
-128.24659514481644	41.06502346856538
-7.917304523143204	-80.9622013874111
-47.816929923127404	-41.233096008061416
-126.61175973027922	59.572666535332424
-45.21688238699849	-16.57834187528387
105.18808034368317	82.71789341558078
-61.97477367451029	118.71072571297525
-25.994263853789278	11.487237595375056
-90.26380412278077	-79.18233167994016
14.517556470054306	-88.99484059695081
-64.41064172496077	64.29735312469911
-109.46579169742384	48.38486218763841
47.274136201956146	57.482311456686595
11.272302416804008	-48.24427664914314
21.77356349226088	71.00083589856689
51.29442268354199	-93.06886385084127
141.69698026764675	-24.43135648636831
-63.828166811176395	7.789065125527931
12.961692796201637	-148.252779737797
-4.962177138163355	79.31206594272702
-14.369431642997627	-107.51049426956138
94.5026804851649	-16.67587059119283
-90.21197201786771	74.51923442556131
-13.50707404887729	-89.03884476035552
-61.97722790464556	-64.8270377424477
65.35978887235039	10.118314458892739
-24.255188299700194	39.83136291063248
-6.929023943585489	-63.699536877484235
-2.2295744819876098	51.74105273338742
31.658949723319047	18.859526205433433
37.057367766276464	-15.675553456716388
-1.4863679073745995	-82.06869200198142
44.620408526993636	-0.35498819080435223
-76.59466409151665	22.015535107315507
-70.09920891572985	-10.18395558759057
-78.7942981090729	86.69025711152877
-128.7565641772937	-62.38635020590376
-26.92477395308022	-41.11289292660429
31.70592513980313	-46.6527657073869
-25.04956257047428	-3.2122820484845342
-18.983812385737718	-77.03758782367555
59.93567689350747	-74.37233813286815
13.135553082189782	14.456685859111516
56.937011177237515	-95.17204649895363
-133.7965346256046	-31.941826800599095
-39.81960410044097	44.86974894560115
62.72597419329782	63.24121940541603
10.552495203503714	7.725195122455652
-20.985137979081973	-69.31661986917109
74.0850436148386	-91.22637259065709
53.148869825644006	59.38822810856997
71.02606075498058	40.64383579316467
-20.790334920080802	23.684545965941325
-48.27568918074716	-16.011213061937205
43.08405812955339	-36.1967198538125
-60.1173934780114	-64.16672314724204
-40.53961318150442	-10.57401407643014
-80.096538653805	14.528005589190641
-18.435733628592725	-55.75237018721263
31.216491956348726	-12.344087189255417
-39.335046083004876	-9.722230999602068
-8.077083382488588	-3.6840138852807516
-23.60668551846023	-39.27090474050374
13.979471376413217	16.45274607284241
-83.79739065612874	-24.41281020748039
-52.798739551713304	-54.42052325587259
101.18889172506566	15.959008082605788
-74.818951747844	-48.593494476012644
105.6865304169051	7.593656125129776
-1.8716873990791578	31.059207737383765
-91.35468964437491	55.363825382812884
-15.43744794138999	-22.29815653325746
-39.974627594076885	23.637600551704132
29.616005386458127	-34.51561916900173
65.64787934073254	-95.91484100450836
47.249176982068654	-36.01094006825743
105.4787004488599	77.41993460114672
-95.48354981487432	89.08817333072197
-102.7771033632561	-18.383756234483485
12.54308574835026	31.618203913737236
43.079597223432636	-6.3166035047354985
136.85528100987815	54.525975942638006
-45.828739869561815	10.522305160750266
-37.947550097306156	-38.15339017373985
-129.2051136833636	-59.06114973913616
99.75618815190154	-16.131848222914947
13.709199122039221	-115.92004210876128
-55.183551847048825	38.08589805343703
-108.47807668980539	45.872310115012496
-116.0121177542944	7.895074263524877
22.164575809751312	-97.60430343325544
-46.350497394100934	-119.55522480841009
-102.89042542466125	47.821125195275684
79.45798205163935	-100.17853566601117
