-104.23518521307838	55.89914974859579
124.83863241593215	-31.43656012716684
111.93529135626227	-83.78861983659263
-59.07077912042602	27.3498354273513
-82.17626049452333	-26.304001845539727
-11.330650972875269	-78.36911087063098
-59.95895437207312	-98.85933145869802
-96.31852042033915	20.28248053981747
-22.035041131830596	-12.33622899212947
-65.5367601102536	-54.71258995075315
-37.4666031166512	-63.7401142690247
-86.90135856281955	75.76380867049123
10.35205838022173	-75.18034599220968
-39.632483153570604	25.626736252082903
40.934445782457885	21.446231241843595
-49.02710982432797	13.299433058947074
-9.505702162902319	-117.48118063164426
-29.184612056977166	2.3766752601248333
-48.74066438826218	14.109623573954652
-54.55359728610095	-123.61290040242262
32.84931354533789	-30.802739667318143
22.976668918080556	31.335186042309317
-66.13427189633795	17.140008768583026
-109.79961382817565	-74.11470940789853
-5.311945038905805	-115.43557357747541
17.32615726542382	88.41735279189122
-13.164748835633107	72.20728468853325
28.217620551151917	-36.6509963548831
11.897545517345261	-12.645556306607059
32.76756454414052	31.513501216468903
-8.634250614321815	-20.712076704065105
-45.19267268015267	6.841705417952866
7.6972331759900365	-119.77735741578834
-35.00378783669692	84.91370289145455
-1.4825455398608032	53.181930414623885
4.089025917027835	76.51613958910792
13.012270757685103	-101.71741274040609
73.26809693225977	6.485003250263879
82.90638304786108	-102.8762444895316
24.51375893042985	147.5579816582408
-92.41525135272377	-57.134557239214715
-6.633039119860628	72.95921722189888
24.14154636602774	20.084754281965278
115.76525454270158	7.22911780508252
4.229812791323174	-75.93874555921688
-35.787221748815384	-17.423185626435448
-130.86754340959882	44.372620829181635
24.059306604690732	32.76830367571735
108.9450300840041	-62.377972993864866
-5.391634641778159	88.81593367783056
31.535719872228444	-1.1051999805790105
97.01125761655618	-70.90079029512889
58.9593343506548	-26.67159615796333
88.21556153706106	102.22310243291255
25.432801861712118	75.23534615773512
9.380800142387928	-117.00600002560381
98.06149058037337	-89.54193872768599
117.02210507224369	48.059863262576435
-27.379296422726107	125.65344420158868
-110.68218098524318	54.57415279339746
-54.10576361205211	-17.473128032341904
76.1266628463748	123.24719758169522
-41.68382365305291	76.7677353507559
-62.9561507077131	36.90974295122249
45.88708085496055	64.05882401958033
49.304574658965855	-11.888785296732326
-18.52881908780531	-46.823838684014746
23.045529287192675	-2.374200319570134
79.518400986219	83.03445601007482
-94.36679644665428	94.24506219681523
-53.836520535808845	-101.18848050850202
-66.83003799383907	-21.629562352239585
120.60997400833998	19.252849350507752
47.48396004995735	117.44534932164665
-42.708787738101435	-17.243986098961145
22.58467222868	132.33212739112747
40.39215488519834	-47.28871573970588
-34.77321154708591	43.20505439839915
-38.12263509911078	80.53542175929776
-58.70380052379066	-108.59558004537058
68.2654662885234	66.17089963895926
-44.17920825708889	5.337847565899816
-35.00502639863475	-53.30447648031741
41.10139495761787	80.20412523444605
-51.94695235646822	-16.143692836829022
-116.07182459883123	43.747976665838486
-109.80283033814943	-1.9004745782364654
-21.94171265446659	-28.528673622896196
-108.79905296827889	-15.73772857507016
-40.228611224454035	55.05705644519589
50.97316615292952	-111.37310472256124
-58.96590849092334	27.291914474832375
-17.604708596340032	-24.13471334034583
-18.229211713815857	58.93221241126531
-38.317365914591576	-53.21953304885538
-29.515939876163202	-24.878830190677444
73.54995249093031	80.79543257036512
79.9898749081171	52.227288121892876
-69.5422089661684	68.57286073299404
1.290919938527495	-71.52086664507365
71.40843808725742	-28.088913154066866
-99.6914492233697	-21.144548379193623
49.08307326708682	50.78034018030551
62.9918561626786	122.20153599929996
57.365007790697824	7.407573119270587
-0.3053254376732242	100.56087537637214
8.719001454839118	-54.57913679228083
-29.518953355075624	16.240318815129896
57.08744876628317	-62.2275029124478
-83.31694679585301	31.91033619299537
11.525067161592359	17.334453654591957
-83.09630247958268	-58.08622721048044
-29.952673733245145	6.933881455392542
-19.245111356144218	76.2843750804752
-83.86980945891007	43.439127408239756
-95.45370296903538	15.16116539939032
106.93244224671035	53.743974203361944
-47.38392316354577	104.0361420546706
-30.65248362087115	86.22083299381679
22.35459159214594	34.64442473720704
-18.542644204427653	-137.8338528787565
71.21086336518258	-51.526091214247394
-2.0061552389662967	-64.34251344135316
72.02921704175132	-34.09684702965403
-10.814182291609734	-90.59763806261617
-78.50358308769376	-4.3469209248837295
-79.9811334565521	1.3453678171748176
-43.601183778893805	28.083063383921576
-34.044503462896415	-14.482446095754526
7.3828692559668365	90.1996625505799
79.37516018524578	60.52905757244402
11.647634819184882	-53.687815280502555
-107.53149445223555	78.92260855016563
-135.18948288678135	-46.583357748697196
-140.3607405595835	-24.47037027588024
-23.34702602805181	-7.2025981148100975
-89.3411309856988	-92.01312737891647
-118.85709725930222	-32.75792763191319
84.79168704477918	39.53885581934483
30.92186311908512	-64.81540540593066
-97.64357529274011	-42.452583367037846
-64.24549056249678	-68.07197166483051
-140.53430858985473	-40.07273358265691
-113.32935294881158	0.16586208042311387
-101.33128589185513	-43.17885003108473
49.13076595613775	-67.27767768966694
-59.5055186160189	-14.63158929966458
-85.22152222013352	-18.787734827684243
14.57224474956273	40.10579088376239
-106.30488756347867	-92.01796320987604
-50.821606013895895	17.659574837465012
-72.40759900149804	29.142136291471893
76.10532447848652	-56.1178256920378
44.229569475469205	58.35177979876139
37.2800672511681	-81.17561068938267
-138.43638784527627	-4.071871737793871
-116.56954767982423	23.95404240681977
62.577524804792276	21.102594550525964
35.439856007742804	-50.058378584808935
12.847124898891135	66.28577914617898
-34.89830738505359	40.50700830338543
-77.46121264398712	89.63134991538097
34.978114957710545	-92.97488661856472
-41.71051362323936	28.226872948779903
70.25399794242256	21.661463155318252
47.20972230123756	30.412574302103433
125.68895696796571	-34.468124285347585
78.74005571788278	-101.51013190245375
-40.70379608723078	42.18735772287014
-87.47252533379071	-105.87742588393566
-62.7420395760142	-5.220861952666802
13.936901018108879	-37.88632042791648
-3.5221900738112817	-23.771488802513023
48.85572702364759	-70.19825364169415
-125.39073490999101	36.123276738495484
31.841894697271503	141.20542539887467
-110.37823666796145	82.86859451258489
40.33547451606622	17.03975844909573
2.690527718840529	0.12624732173584216
-35.80940150455501	-111.362822257365
-82.87393765558235	9.039654570703387
78.63615617387539	-64.62450228429957
67.29105069813153	-30.168865128268585
-79.69821029555582	-96.0146247633434
38.068843412674354	-2.0325491364804087
46.28030559053637	-47.92260447881244
36.16807588940633	96.7274261931925
-19.97348370602413	51.82390316369645
104.53506730813272	-19.3492908543421
-141.45191037177787	-37.808583068192696
27.309090252391503	1.7647038694959873
-67.6849450728037	-3.082114450322884
-19.646907227398643	-16.113910988965763
26.4316830238843	-133.71758288668485
-6.819074688561085	-34.309306944217006
-75.61678084746805	56.5716191041646
80.02898745236207	9.839978356125206
-85.187291744737	-98.8190004554452
-127.47957168082135	3.465611476437124
-76.3788360492848	-76.26617836067682
