49.602124521174275	1.9212377432941647
97.14103370226238	48.99677292308375
21.456786748581795	-22.87906314644692
-33.1789719434754	-13.937110695617008
14.562518641357187	9.142932244352874
-21.84748025119568	-78.11920849285757
-21.41441775647951	-39.79042233110595
-107.41729676338302	-42.60074349792087
-38.10944256680141	-49.23817455027164
82.28621470751304	19.575965665412383
43.88961532524657	-4.992130839364316
20.117036805461446	-78.00722949096668
112.94629848500666	-34.22282117843711
30.204269440709496	-12.020036018468481
17.54846231419722	-19.8816616362631
128.89165778445116	41.54213664949186
62.48211666823516	-30.70605791941899
61.75460956905858	-11.980653233059183
122.81643404839335	29.17995112146612
32.34833249321374	10.778086848460266
125.1086108399284	28.443172770001006
43.576688699838684	131.47207207747738
106.54639677548035	49.78940765162639
6.2023660690268985	34.25046993439587
108.91458351832856	36.989225413628176
34.01703994734005	41.81009354494763
-21.158425114354266	8.918132738605806
25.551401293879834	29.538651147793722
-91.4956612527641	-87.20253466769883
87.30800164455935	76.63835589039003
-48.23378764365867	-104.93394049370016
45.8464317459067	43.89082966471887
-61.152493236124435	133.9373618868723
-42.8031139287531	-13.53940674328537
-26.06786726009053	70.73337756487655
-57.71962344958741	67.39152138963067
-5.387585491974965	-104.27637891124941
-118.73286093795427	-41.87683367921161
59.6230766586046	11.163471808939818
-43.05849311493811	59.89820016326179
2.6232920563821667	-40.320544831468496
25.76881751183615	-1.4406243614970742
43.47332730816522	9.236629156183408
-36.01077920817952	-141.13082872412616
3.1960055241254444	45.16359491552064
18.357886875602944	33.79601411146515
-0.4135177124848374	-66.10304772709246
29.111816899657384	-93.66836112514734
76.41437859719379	-75.70273266178499
62.28358872717027	117.43900625582539
51.09530889797574	-134.8715662976234
98.83613795823085	1.0849458016815348
143.90347284280716	8.458005117022985
102.12535896051993	13.73839060784383
-97.52884040718739	43.08105802097422
65.81022320848892	26.806178602466144
-141.20154566921778	-27.914443128965125
-47.273655918322596	-139.25494504154267
21.479350330252053	-68.52420849204917
-68.51470792064637	-73.15042171060077
-62.884243620814374	16.778999888066803
-112.07703648745012	3.8282850046451062
-2.7555758140813857	72.7168199578847
-98.30459984700225	95.70782533041063
90.55596323359747	-43.72110521976336
89.94125257728427	99.75547255800105
-35.2051963627553	-40.57811139443224
-87.96381464955688	51.79189271066624
-44.201233194287475	-13.975190303354216
24.734181755413328	-128.65401211450103
-60.081115334274784	-38.69633963729563
-14.08654261954756	31.685115237397223
80.9096068205084	-40.19791356393052
-50.70747796162943	-9.075285833433785
15.371166159608	-65.25726215737652
-89.63735297985527	-6.808938068564556
-15.06645845442942	-16.10315019192873
0.5187347405831921	23.93772927976439
-93.91957503796266	16.519467301283346
-90.71845120921508	-31.983141050584358
10.617093641325354	44.559517920801525
-47.23486575314733	-42.64664136475628
-76.20756937623983	119.1657757102591
-107.61630072028188	66.94641977997674
-75.5799851501608	-19.804078662835384
70.923596652916	-11.483124323988672
-29.4541425557209	76.43470632864877
-88.67179816697903	-57.32425792421199
-24.59458672951316	52.9287868626334
-48.498128653021794	-23.734351039405134
-94.29957693568421	-85.31307711883274
-3.4055358035927146	26.98990063763503
29.82914099903492	61.758700594002036
116.44622430607657	53.08718605733088
80.89697079625938	-111.0418131788119
57.360236215008634	-47.09477892411138
-96.58829192694512	-1.521607382841816
-47.549877346559285	-8.249642210537846
-18.639611696737575	8.871071930864133
121.6252040121291	-20.307696804737116
90.44704640424426	-52.990102193797064
57.16334328633613	-46.718841515711595
68.66215676943423	48.444001524253736
115.061851393745	-20.42486443477277
-55.69245932142629	-119.63104584006821
-20.304325576901274	-29.335144162576604
76.29058156415245	10.681701655181365
0.40880783520354175	-134.2696851225317
-133.17165674852868	-68.76340691829841
-6.550319694329972	-53.95694346100267
-73.13498475123153	-71.23922407048529
93.9123568272083	-61.04517685230123
-83.405602521291	28.205785010735873
82.88249472604502	-2.2474955352783152
-25.45170356487165	48.44180024025469
-60.03626635627926	-127.14229440005286
38.24737827922787	-70.82833017401872
29.039719630487983	63.69383520096181
-45.122749880407184	-82.48561246034055
-14.866754896318463	57.81258238826226
-58.321760678203844	93.18724640648662
80.1313155051725	-43.334905243184345
55.515253250540766	-107.03060760270132
32.33000257085578	0.7595755884048528
116.36058867911775	-11.77613837765245
6.588730955519674	41.633618490511246
-108.94324241696903	-30.532425511135415
-25.850053958599293	40.614167958792834
-40.11455630428733	22.102743967613627
4.4483391257430585	-119.87419494958482
-104.62383154918739	22.291221198901745
-17.862456633416073	20.398824160841144
-51.98820782565493	39.40920149236456
-3.4328320326734434	-110.2969914643245
-25.123772226362703	25.490627405149787
-1.145127657414634	-123.49408103814754
59.79409179826206	68.51997096304501
-21.46617769129662	-20.628158877950913
-29.755243732563454	-24.306746198215542
10.477320695340154	19.403372454438777
-23.07176659740164	-4.916619933083995
-12.632766773709456	4.3779459314099265
63.93764311020877	-74.27073663335865
4.517505001089245	67.63141889949061
101.69148683279334	41.43203250997663
-13.716927538925171	14.170936357859855
-108.94823742636164	49.566971108878455
9.651939565280825	-5.55498592695622
-13.526837346639457	3.2539795254196404
-31.11174256633	8.71425285059241
-5.703036690334628	5.667868775672461
-11.278081242595327	110.75791460326073
-76.58528574998691	23.17396999483385
2.8873524153307835	-5.005152266965463
2.8484102613368827	-59.20577049416945
96.7975356958833	106.6468133623246
16.172153518349983	63.03090686072649
101.55187521504213	12.48925239549113
93.26440714462782	-5.5911261303999025
-31.105773809796535	95.6615343981649
43.95595786503058	-122.81034795146296
